0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,4
"New York City, NY",2020-12-31 00:00:00,43.4,37.6,29,56.62,0,,,0,0,19.7,10.6,223,1017.2,100,9.9,,,0,,Overcast,4819.6704
"New York City, NY",2020-12-31 01:00:00,44.2,39.8,29.9,56.94,0,,,0,0,,7.8,220,,100,9.9,,,0,,Overcast,4589.13
"New York City, NY",2020-12-31 02:00:00,44.9,41.3,32,60.26,0,,,0,0,,6.6,198,,100,9.9,,,0,,Overcast,4413.5747
"New York City, NY",2020-12-31 03:00:00,45.7,43.9,33.6,62.32,0,,,0,0,,3.9,250,,100,9.9,,,0,,Overcast,4289.3276
"New York City, NY",2020-12-31 04:00:00,47.1,42.6,37.8,70.05,0,,,0,0,,9.5,216,,100,9.9,,,0,,Overcast,4250.5454
"New York City, NY",2020-12-31 05:00:00,47.4,44.1,42,81.47,0.01,,,0,0,21.9,7,230,,100,8,,,0,,"Rain, Overcast",4280.15
"New York City, NY",2020-12-31 06:00:00,48.1,43.9,43.1,82.63,0.02,,,0,0,18.8,9.4,248,,100,7.8,,,0,,"Rain, Overcast",4486.824
"New York City, NY",2020-12-31 07:00:00,47,43.8,43.8,88.74,0.08,,,0,0,,6.5,260,,100,4.5,,,0,,"Rain, Overcast",4832.921
"New York City, NY",2020-12-31 08:00:00,45.7,42.2,43.3,91.37,0.07,,,0,0,,6.5,265,,100,2.9,7,0,0,,"Rain, Overcast",5116.958
"New York City, NY",2020-12-31 09:00:00,45.7,43,42,86.68,0.08,,,0,0,,5.2,257,,100,3.5,10,0,0,,"Rain, Overcast",5361.629
"New York City, NY",2020-12-31 10:00:00,45.4,41.9,39.8,80.59,0.07,,,0,0,,6.5,267,,100,6.3,36,0.1,0,,"Rain, Overcast",5538.414
"New York City, NY",2020-12-31 11:00:00,44.5,40.9,40.5,85.72,0.05,,,0,0,,6.4,306,,100,5.2,70,0.3,1,,"Rain, Overcast",5679.792
"New York City, NY",2020-12-31 12:00:00,44.7,41.4,37.7,76.39,0.01,,,0,0,,5.9,304,1019.6,100,9.9,137,0.5,1,,"Rain, Overcast",5694.074
"New York City, NY",2020-12-31 13:00:00,44.7,39.1,33.8,65.48,0,,,0,0,19.7,10.8,298,1019.6,93.1,9.9,156,0.6,2,,Overcast,5702.7085
"New York City, NY",2020-12-31 14:00:00,43.8,36.7,32.2,63.54,0,,,0,0,23,14.9,323,1021.3,90.8,9.9,160,0.6,2,,Overcast,5633.817
"New York City, NY",2020-12-31 15:00:00,41.8,36.9,28,57.79,0,,,0,0,,7.8,333,1023.8,80.5,9.9,51,0.2,1,,Partially cloudy,5672.6035
"New York City, NY",2020-12-31 16:00:00,40.8,35.6,27,57.5,0,,,0,0,,8,316,1024.9,69.8,9.9,21,0.1,0,,Partially cloudy,5765.508
"New York City, NY",2020-12-31 17:00:00,39.7,35.3,26.1,57.82,0,,,0,0,,6.2,324,1025.9,64.4,9.9,6,0,0,,Partially cloudy,5982.0713
"New York City, NY",2020-12-31 18:00:00,39.3,33.4,25.9,58.4,0,,,0,0,,8.5,311,1026.8,62.6,9.9,,,0,,Partially cloudy,5981.9355
"New York City, NY",2020-12-31 19:00:00,39.3,34,25.3,56.84,0,,,0,0,,7.5,323,1026.8,31.3,9.9,,,0,,Partially cloudy,5824.753
"New York City, NY",2020-12-31 20:00:00,39.4,34,24.4,54.57,0,,,0,0,,7.7,326,1027.1,50.8,9.9,,,0,,Partially cloudy,5677.1343
"New York City, NY",2020-12-31 21:00:00,38.4,33.9,24.4,56.65,0,,,0,0,,5.9,334,1027.4,27.9,9.9,,,0,,Partially cloudy,5461.825
"New York City, NY",2020-12-31 22:00:00,37.6,34.8,24,57.7,0,,,0,0,,3.7,345,1028.5,15.6,9.9,,,0,,Clear,5313.8066
"New York City, NY",2020-12-31 23:00:00,36.5,31.3,24,60.16,0,,,0,0,,6.4,334,1029.5,10.5,9.9,,,0,,Clear,5103.084
"New York City, NY",2021-01-01 00:00:00,36,31.8,23.3,,0,,,0,0,,5,348,1029.5,10.5,9.9,,,0,,Clear,4915.3086
